YouTube URL,BPM
https://www.youtube.com/watch?v=nyAz4NdxwFM&ab_channel=MachineGirl-Topic,148.03
https://www.youtube.com/watch?v=fr-NzPvsE9c&ab_channel=SouthArcade-Topic,156.25
https://www.youtube.com/watch?v=dGgBzSfgVsA&ab_channel=lilboat,107.67
https://www.youtube.com/watch?v=ZGT6UysCA4k&ab_channel=SunsetSounds,127.84
https://www.youtube.com/watch?v=f8X8v8F4qPI&ab_channel=UniqueVibes,181.45
https://www.youtube.com/watch?v=rOnxmiaUQK0&ab_channel=slickprd,119.68
https://www.youtube.com/watch?v=xjoBP7SDgaY&ab_channel=TheGoodVibe,122.28
https://www.youtube.com/watch?v=Qa1IaUywiO8&ab_channel=Genius,125.0
https://www.youtube.com/watch?v=wlc7cikBpg4&ab_channel=MassiveAttack-Topic,125.0
https://www.youtube.com/watch?v=NQEI03FlJjw&ab_channel=Oklou,106.13
https://www.youtube.com/watch?v=STP4cCpyScE&ab_channel=OklouVEVO,130.81
https://www.youtube.com/watch?v=X-lUnbIKYlo&ab_channel=MassiveAttack-Topic,95.7
https://www.youtube.com/watch?v=n-V3MUm-jbE&ab_channel=DavidDeanBurkhart,117.19
https://www.youtube.com/watch?v=81chcuuok-4&ab_channel=KingKrule-Topic,117.19
youtube.com/watch?v=8IUCrbNNNmY,152.03
https://www.youtube.com/watch?v=bnHkTCmZMMs&ab_channel=SummerSoul,137.2
https://www.youtube.com/watch?v=KPAub0hNtY4&ab_channel=StellaJang-Topic,96.98
https://www.youtube.com/watch?v=8qzeP-FBJHI&ab_channel=BaroqueFestivalOrchestra-Topic,100.45
https://www.youtube.com/watch?v=RIck7OCm6UU&ab_channel=BerlinPhilharmonicOrchestra-Topic,125.0
https://www.youtube.com/watch?v=UJ6IwMg0wz8&ab_channel=MajesticCasual,127.84
https://www.youtube.com/watch?v=TO7Urj_2MU0&ab_channel=KingKrule,137.2
https://www.youtube.com/watch?v=SHP-xh5NnVs&ab_channel=DanielCaesarVEVO,133.93
https://www.youtube.com/watch?v=Bs4MffKz9rk&ab_channel=AdrianneLenker,112.5
https://www.youtube.com/watch?v=tL70ke4a1og&ab_channel=LeithRoss,122.28
https://www.youtube.com/watch?v=hQ5x8pHoIPA&ab_channel=Nujabes,90.73
https://www.youtube.com/watch?v=woz5qvDdMRM&ab_channel=Lyn-Topic,148.03
youtube.com/watch?v=GTesXj_27EE,127.84
https://www.youtube.com/watch?v=lKcy4hLvzgI&ab_channel=ShihokoHirata-Topic,100.45
https://www.youtube.com/watch?v=IRQS0GEDX-Q&ab_channel=2Mello,133.93
https://www.youtube.com/watch?v=urxeNbBc1nk&ab_channel=vivivivivi,140.62
https://www.youtube.com/watch?v=Cjp6RVrOOW0&ab_channel=7clouds,119.68
youtube.com/watch?v=EzIuD5OhRGU,122.28
https://www.youtube.com/watch?v=LanCLS_hIo4&ab_channel=AwMan,148.03
https://www.youtube.com/watch?v=zk62uUqcNyo&ab_channel=Funnyferal,160.71
https://www.youtube.com/watch?v=QkF3oxziUI4&ab_channel=LedZeppelin,140.62
youtube.com/watch?v=CHBnW5KKhmY,114.8
https://www.youtube.com/watch?v=80RtBeB61LE&ab_channel=TOOLVEVO,108.17
youtube.com/watch?v=9HEdLmbZoJQ,89.29
https://www.youtube.com/watch?v=Ku3bMyiINxc&ab_channel=Chase%26Status-Topic,140.62
https://www.youtube.com/watch?v=sABVNz31WA0&ab_channel=LyricsZone,106.13
https://www.youtube.com/watch?v=AIOAlaACuv4&ab_channel=TracyChapman,104.17
https://www.youtube.com/watch?v=OAVZuSoP8dk&ab_channel=EllaFitzgeraldVEVO,122.28
youtube.com/watch?v=1jNNwbuDXsA,108.17
youtube.com/watch?v=bhSB8EEnCAM,130.81
https://www.youtube.com/watch?v=65EfTFUFDwI&ab_channel=FaithlessVEVO,137.2
https://www.youtube.com/watch?v=mCgr98fm85E&ab_channel=7clouds,127.84
https://www.youtube.com/watch?v=yJE1_Jm6gtw&ab_channel=ThePendulumMusic,114.8
https://www.youtube.com/watch?v=9JipeXR2WzM&ab_channel=Madonna-Topic,108.17
https://www.youtube.com/watch?v=Yk5AfIo46eM&ab_channel=DJSammy-Topic,137.2
