YouTube URL,BPM
https://www.youtube.com/watch?v=t_0C9rQBCSE&ab_channel=Amir,130.81
https://www.youtube.com/watch?v=rtNZK3PUme8&ab_channel=SautiSol,95.34
https://www.youtube.com/watch?v=Mcv1vdkLmhk&ab_channel=RIFFTASTIC,127.84
https://www.youtube.com/watch?v=5XtjPMdPN1o&ab_channel=CurrentJoys-Topic,82.72
https://www.youtube.com/watch?v=Bfurc6KcMwk&ab_channel=Mitski,127.84
https://www.youtube.com/watch?v=XfMBdq5iFnw&ab_channel=Mitski,160.71
https://www.youtube.com/watch?v=-0XFfIf3MAw&ab_channel=LyricParadise,148.03
https://www.youtube.com/watch?v=BjGB9hc5huk&ab_channel=DeadOceans,152.03
https://www.youtube.com/watch?v=tJnzKWKhRUM&ab_channel=OklouVEVO,119.68
https://www.youtube.com/watch?v=AuHHs4JvgLs&ab_channel=CarolinePolachek-Topic,114.8
https://www.youtube.com/watch?v=-Hd4XyhfRQg&ab_channel=ObsidianMusic,89.29
https://www.youtube.com/watch?v=3jHYzJUoGB0&ab_channel=AmyWinehouse-Topic,122.28
https://www.youtube.com/watch?v=T6HDrFxDVX8&ab_channel=CarolinePolachekVEVO,122.28
https://www.youtube.com/watch?v=4HLumkaPcCI&ab_channel=KeshiVEVO,104.17
https://www.youtube.com/watch?v=AJ75-7IIjRs&ab_channel=keshi-Topic,160.71
https://www.youtube.com/watch?v=08GuBjFgWUk&ab_channel=SonnyZero-Topic,140.62
https://www.youtube.com/watch?v=w9_l7tv-Mag&ab_channel=ShanShanImperial,122.28
https://www.youtube.com/watch?v=3NCuqTrE3lU&ab_channel=felix,112.5
https://www.youtube.com/watch?v=XKQjQYuqHkY&ab_channel=Faceless1-7,127.84
https://www.youtube.com/watch?v=Hp6jtxkoxzM&ab_channel=Faceless1-7,114.8
https://www.youtube.com/watch?v=eMKCeLgA2IY&ab_channel=KillDyll,117.19
https://www.youtube.com/watch?v=9sQ18XhRNqM&ab_channel=.33DELIRIUM-Topic,93.75
https://www.youtube.com/watch?v=C3pxv01Ysq4&ab_channel=Istasha-Topic,100.45
https://www.youtube.com/watch?v=x9s0XIdW_m8&ab_channel=Scarlxrd-Topic,98.68
https://www.youtube.com/watch?v=3yppxrBiBts&ab_channel=KingKrule-Topic,130.81
https://www.youtube.com/watch?v=_eACTXi1DTc&ab_channel=Lyricz,112.5
https://www.youtube.com/watch?v=KuRoG6s2kO4&ab_channel=d.ear-Topic,125.0
https://www.youtube.com/watch?v=_QvNCKjPyOU&ab_channel=B%C2%A1ttersweettBabyy%F0%9F%96%A4,165.44
https://www.youtube.com/watch?v=Bfurc6KcMwk&ab_channel=Mitski,127.84
https://www.youtube.com/watch?v=XfMBdq5iFnw&ab_channel=Mitski,160.71
https://www.youtube.com/watch?v=vnw8zURAxkU&ab_channel=%E3%83%92%E3%83%88%E3%83%AA%E3%82%A8%2Fwowaka,130.81
https://www.youtube.com/watch?v=OwGG5fX7bxY&ab_channel=MecanoVEVO,119.68
https://www.youtube.com/watch?v=XoEm0jcqVHg&ab_channel=FreeLines,119.68
https://www.youtube.com/watch?v=11Qj2Tpkh0U&ab_channel=DeadOceans,117.19
https://www.youtube.com/watch?v=laXY5e5JaV0&ab_channel=TheSmiths,104.17
https://www.youtube.com/watch?v=Ddak8jVdMR8&ab_channel=FionaApple-Topic,137.2
https://www.youtube.com/watch?v=rqHKwjk6_Gk,148.03
youtube.com/watch?v=w1aeuuklqXM,133.93
https://www.youtube.com/watch?v=7JGDWKJfgxQ&ab_channel=XXXTENTACION,130.81
https://www.youtube.com/watch?v=FAucVNRx_mU&ab_channel=XXXTENTACION,130.81
https://www.youtube.com/watch?v=Z0uwqYId4SM&ab_channel=Stract,114.8
https://www.youtube.com/watch?v=Ifwf8RrU-94&ab_channel=HIMVEVO,93.75
https://www.youtube.com/watch?v=7ly7Mhle-4M&ab_channel=sagun,114.8
https://www.youtube.com/watch?v=7SM5laxokpg&ab_channel=MyChemicalRomance-Topic,125.0
https://www.youtube.com/watch?v=lIqBXPtolcw&ab_channel=CdyJaquesMCR,119.68
https://www.youtube.com/watch?v=jUkoL9RE72o,140.62
youtube.com/watch?v=pGhwBFYtn1s,104.17
https://www.youtube.com/watch?v=hXQwIoE_5ko&ab_channel=AquaLyrics,119.68
