YouTube URL,BPM
https://www.youtube.com/watch?v=jffGXR7vNdk&ab_channel=PIPASON2123,160.71
https://www.youtube.com/watch?v=z95GDkzjezY&ab_channel=SweetFemaleAttitude-Topic,130.81
https://www.youtube.com/watch?v=gzmdrobXH34&ab_channel=QadiWafi,114.8
https://www.youtube.com/watch?v=ihZBS3D2u3I&ab_channel=JaneRemover,104.17
https://www.youtube.com/watch?v=rTdeERCeyNk&ab_channel=NinaNesbitt,148.03
https://www.youtube.com/watch?v=Iapw_hbyBjE&ab_channel=SonySoundtracksVEVO,133.93
https://www.youtube.com/watch?v=3YSUvYDJ6R4&ab_channel=WayneWonder-Topic,100.45
https://www.youtube.com/watch?v=cB1TERquEYI&ab_channel=SoulfulG,112.5
https://www.youtube.com/watch?v=SIBRmK74Tzk&ab_channel=Earth%2CWind%26Fire-Topic,130.81
https://www.youtube.com/watch?v=sbOk0unnlbw&ab_channel=Lyrics90%27s,95.34
https://www.youtube.com/watch?v=fI569nw0YUQ&ab_channel=CherylLynnVEVO,114.8
https://www.youtube.com/watch?v=8D4hcrkI2xU&ab_channel=EarthWindandFireVEVO,125.0
https://www.youtube.com/watch?v=1ZZQuj6htF4&ab_channel=michaeljacksonVEVO,127.84
https://www.youtube.com/watch?v=79sU9UXD5eA&ab_channel=JaneRemover,104.17
https://www.youtube.com/watch?v=TEKtdaFclao&ab_channel=TheMaryWallopers-Topic,122.28
https://www.youtube.com/watch?v=oT9gDtObhzY&ab_channel=cr1tter-Topic,122.28
https://www.youtube.com/watch?v=vGPtQicI3IE&ab_channel=DerikFeinVEVO,100.45
https://www.youtube.com/watch?v=k7NZYuFIGzg&ab_channel=Cr1tter,117.19
https://www.youtube.com/watch?v=smVU37xAhY8&ab_channel=draingang,137.2
https://www.youtube.com/watch?v=H5D18nAWDKw&ab_channel=cr1tter-Topic,117.19
https://www.youtube.com/watch?v=vpV3xThmbVo&ab_channel=IDERVEVO,140.62
https://www.youtube.com/watch?v=KWxM_zLJGsU&ab_channel=COINVEVO,104.17
https://www.youtube.com/watch?v=TMcr78zNXJ4&ab_channel=velvetign,165.44
https://www.youtube.com/watch?v=PoWoWiqI3aM&list=PLklogUjfGREWkLIBAt4qsdTJd9ACjWud5&index=10&ab_channel=JAMPHARLD,127.84
https://www.youtube.com/watch?v=7yD6uegaP5w&ab_channel=KSECTORLYRICS,112.5
https://www.youtube.com/watch?v=VJGaVkDpWr4&ab_channel=lexycat-Topic,130.81
https://www.youtube.com/watch?v=jF43xtZucsw&ab_channel=Billlie,98.68
https://www.youtube.com/watch?v=sEaH-WtdkxQ&ab_channel=GFRIEND-Topic,117.19
https://www.youtube.com/watch?v=OL2bg-byJn8&list=PLfJndz0utgONTZbXDDmN8oXm4ks4v8IOL&index=3&ab_channel=JunkFujiyama-Topic,125.0
https://www.youtube.com/watch?v=adVx8OMXdLM,117.19
https://www.youtube.com/watch?v=RWYA9BvxMso,130.81
https://www.youtube.com/watch?v=JV-IOJX7t7w,119.68
https://www.youtube.com/watch?v=CdqxbdUvDQo&ab_channel=Frederic-Topic,144.23
https://www.youtube.com/watch?v=L1ByttunrDs&ab_channel=cosMo%40%E6%9A%B4%E8%B5%B0P,110.29
https://www.youtube.com/watch?v=pJ-MywdW98o&ab_channel=Tia-Topic,143.55
https://www.youtube.com/watch?v=4sq2lPNxi7M&ab_channel=ReolOfficial,130.81
https://www.youtube.com/watch?v=p-o_bMkzOW0&ab_channel=ReolOfficial,127.84
https://www.youtube.com/watch?v=uQ9_MwZIaoc&ab_channel=BeeGeesVEVO,106.13
https://www.youtube.com/watch?v=hyV4qGAPKac&ab_channel=googoo888,140.62
https://www.youtube.com/watch?v=LGeD9cN7ndA&ab_channel=krystalized,110.29
https://www.youtube.com/watch?v=X5s2e9cX_TI&ab_channel=RedVelvet-Topic,96.98
youtube.com/watch?v=FLuhVsDFOh8,114.8
https://www.youtube.com/watch?v=-4crkwvrL4k&ab_channel=Jenirus,125.0
https://www.youtube.com/watch?v=OOXmduldV3Q&ab_channel=redxheart,106.13
https://www.youtube.com/watch?v=RZMOvrWj_cE&ab_channel=SHINee-Topic,125.0
https://www.youtube.com/watch?v=-QHLKZJQrKg&ab_channel=SHINee-Topic,125.0
https://www.youtube.com/watch?v=1Yr9IsQo3_c&ab_channel=TheeSacredSouls,96.98
https://www.youtube.com/watch?v=5JciEg-kyKo&ab_channel=EpicVibes,160.71
https://www.youtube.com/watch?v=W-PGNyhmSKA&ab_channel=OliviaRodrigoVEVO,125.0
https://www.youtube.com/watch?v=1O-tCjveBho&ab_channel=Pinkpantheress,122.28
https://www.youtube.com/watch?v=bJx1hntfzOI&ab_channel=ATARASHIIGAKKO%21-%E6%96%B0%E3%81%97%E3%81%84%E5%AD%A6%E6%A0%A1%E3%81%AE%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC%E3%82%BA,133.93
https://www.youtube.com/watch?v=kmG9sWo5Tw0&ab_channel=WhiteBoxNinjah,122.28
https://www.youtube.com/watch?v=rOnxmiaUQK0&ab_channel=slickprd,119.68
https://www.youtube.com/watch?v=zHoZ2gPTUHM&ab_channel=VibeMusic,125.0
https://www.youtube.com/watch?v=bUwHblpMX1M&ab_channel=yankat,125.0
https://www.youtube.com/watch?v=gInOau6EFdI&ab_channel=LatinHype,160.71
https://www.youtube.com/watch?v=UsJ7g988dSo&ab_channel=Yaku,127.84
https://www.youtube.com/watch?v=qparhhC1YB0&ab_channel=TrendingTracks,122.28
https://www.youtube.com/watch?v=fhrK0i-2Nes&ab_channel=MajesticVibes,125.0
https://www.youtube.com/watch?v=k6Vu7SRMlFk&ab_channel=mrlgjj,108.17
